versionstart,versionend,ms
0,1173,42.38461538461539
0,1174,42.53846153846154
0,1175,42.53846153846154
0,1176,42.61538461538461
0,1177,42.30769230769231
0,1178,42.69230769230769
0,1179,42.92307692307692
0,1180,42.53846153846154
0,1181,42.53846153846154
0,1182,45.46153846153846
0,1183,43.84615384615385
0,1184,40.15384615384615
0,1185,38.23076923076923
0,1186,40.53846153846154
0,1187,39.30769230769231
0,1188,38.07692307692308
0,1189,37.84615384615385
0,1190,37.92307692307692
0,1191,37.92307692307692
0,1192,37.53846153846154
0,1193,38.0
0,1194,37.92307692307692
0,1195,38.23076923076923
0,1196,37.76923076923077
0,1197,37.92307692307692
0,1198,37.92307692307692
0,1199,39.53846153846154
0,1200,37.76923076923077
0,1201,38.15384615384615
0,1202,38.30769230769231
0,1203,38.53846153846154
0,1204,40.69230769230769
0,1205,38.23076923076923
0,1206,38.15384615384615
0,1207,42.07692307692308
0,1208,38.61538461538461
0,1209,38.53846153846154
0,1210,38.46153846153846
0,1211,38.84615384615385
0,1212,38.46153846153846
0,1213,38.38461538461539
0,1214,38.53846153846154
0,1215,38.53846153846154
0,1216,38.46153846153846
0,1217,38.61538461538461
0,1218,38.76923076923077
0,1219,38.84615384615385
0,1220,39.07692307692308
0,1221,45.0
0,1222,41.69230769230769
0,1223,40.76923076923077
0,1224,39.76923076923077
0,1225,39.61538461538461
0,1226,39.46153846153846
0,1227,41.38461538461539
0,1228,39.46153846153846
0,1229,40.76923076923077
0,1230,40.15384615384615
0,1231,41.61538461538461
0,1232,41.07692307692308
0,1233,41.61538461538461
0,1234,41.53846153846154
0,1235,43.53846153846154
0,1236,41.38461538461539
0,1237,41.46153846153846
0,1238,41.53846153846154
0,1239,41.61538461538461
0,1240,41.38461538461539
0,1241,41.61538461538461
0,1242,41.61538461538461
0,1243,42.15384615384615
0,1244,41.69230769230769
0,1245,41.84615384615385
0,1246,42.07692307692308
0,1247,39.84615384615385
0,1248,39.23076923076923
0,1249,41.30769230769231
0,1250,43.46153846153846
0,1251,42.38461538461539
0,1252,41.69230769230769
0,1253,40.69230769230769
0,1254,40.38461538461539
0,1255,40.07692307692308
0,1256,39.69230769230769
0,1257,39.92307692307692
0,1258,40.07692307692308
0,1259,40.23076923076923
0,1260,39.69230769230769
0,1261,40.0
0,1262,40.30769230769231
0,1263,40.38461538461539
0,1264,39.92307692307692
0,1265,40.07692307692308
0,1266,40.61538461538461
0,1267,40.46153846153846
0,1268,40.15384615384615
0,1269,40.38461538461539
0,1270,40.46153846153846
0,1271,40.69230769230769
0,1272,40.15384615384615
0,1273,40.46153846153846
0,1274,40.46153846153846
0,1275,45.38461538461539
0,1276,41.38461538461539
0,1277,40.69230769230769
0,1278,40.53846153846154
0,1279,40.76923076923077
0,1280,40.53846153846154
0,1281,42.46153846153846
0,1282,41.23076923076923
0,1283,41.15384615384615
0,1284,40.46153846153846
0,1285,40.84615384615385
0,1286,40.84615384615385
0,1287,40.84615384615385
0,1288,40.76923076923077
0,1289,41.61538461538461
0,1290,41.15384615384615
0,1291,41.46153846153846
0,1292,40.84615384615385
0,1293,41.15384615384615
0,1294,44.15384615384615
0,1295,42.61538461538461
0,1296,41.76923076923077
0,1297,41.38461538461539
0,1298,41.15384615384615
