versionstart,versionend,ms
0,1147,51.30612244897959
0,1148,52.12244897959184
0,1149,51.30612244897959
0,1150,52.16326530612245
0,1151,51.63265306122449
0,1152,51.285714285714285
0,1153,51.04081632653061
0,1154,51.53061224489796
0,1155,51.183673469387756
0,1156,53.04081632653061
0,1157,51.265306122448976
0,1158,52.0
0,1159,51.673469387755105
0,1160,51.97959183673469
0,1161,52.42857142857143
0,1162,51.51020408163265
0,1163,51.38775510204081
0,1164,51.51020408163265
0,1165,52.61224489795919
0,1166,51.95918367346939
0,1167,51.755102040816325
0,1168,52.142857142857146
0,1169,51.89795918367347
0,1170,53.08163265306123
0,1171,53.10204081632653
0,1172,52.775510204081634
0,1173,51.87755102040816
0,1174,52.91836734693877
0,1175,52.12244897959184
0,1176,52.06122448979592
0,1177,52.61224489795919
0,1178,52.244897959183675
0,1179,52.42857142857143
0,1180,52.36734693877551
0,1181,52.265306122448976
0,1182,52.63265306122449
0,1183,52.59183673469388
0,1184,52.224489795918366
0,1185,52.6530612244898
0,1186,52.775510204081634
0,1187,52.816326530612244
0,1188,52.46938775510204
0,1189,53.02040816326531
0,1190,53.51020408163265
0,1191,52.51020408163265
0,1192,52.6530612244898
0,1193,53.285714285714285
0,1194,53.40816326530612
0,1195,52.87755102040816
0,1196,53.244897959183675
0,1197,53.673469387755105
0,1198,53.36734693877551
0,1199,53.142857142857146
0,1200,53.183673469387756
0,1201,53.79591836734694
0,1202,53.97959183673469
0,1203,54.04081632653061
0,1204,53.61224489795919
0,1205,53.673469387755105
0,1206,53.816326530612244
0,1207,53.53061224489796
0,1208,53.46938775510204
0,1209,53.89795918367347
0,1210,54.83673469387755
0,1211,53.91836734693877
0,1212,54.59183673469388
0,1213,53.69387755102041
0,1214,53.91836734693877
0,1215,54.02040816326531
0,1216,54.69387755102041
0,1217,54.10204081632653
0,1218,55.734693877551024
0,1219,54.06122448979592
0,1220,54.42857142857143
0,1221,54.48979591836735
0,1222,54.673469387755105
0,1223,55.12244897959184
0,1224,54.265306122448976
0,1225,54.12244897959184
0,1226,54.89795918367347
0,1227,54.36734693877551
0,1228,55.857142857142854
0,1229,55.36734693877551
0,1230,54.36734693877551
0,1231,55.204081632653065
0,1232,54.57142857142857
0,1233,54.59183673469388
0,1234,56.59183673469388
0,1235,54.46938775510204
0,1236,54.734693877551024
0,1237,54.89795918367347
0,1238,55.51020408163265
0,1239,55.02040816326531
0,1240,55.30612244897959
0,1241,55.42857142857143
0,1242,55.3469387755102
0,1243,54.6530612244898
0,1244,55.04081632653061
0,1245,55.93877551020408
0,1246,55.857142857142854
0,1247,56.755102040816325
0,1248,55.30612244897959
0,1249,56.10204081632653
0,1250,56.48979591836735
0,1251,56.795918367346935
0,1252,55.224489795918366
0,1253,55.204081632653065
0,1254,55.97959183673469
0,1255,56.59183673469388
0,1256,55.857142857142854
0,1257,56.0
0,1258,56.83673469387755
0,1259,56.326530612244895
0,1260,57.06122448979592
0,1261,56.48979591836735
0,1262,56.10204081632653
0,1263,56.142857142857146
0,1264,55.97959183673469
0,1265,56.816326530612244
0,1266,56.285714285714285
0,1267,55.87755102040816
0,1268,56.285714285714285
0,1269,55.91836734693877
0,1270,56.673469387755105
0,1271,56.51020408163265
0,1272,56.36734693877551
0,1273,56.48979591836735
0,1274,56.3469387755102
0,1275,56.79591836734694
0,1276,56.89795918367347
0,1277,56.285714285714285
0,1278,56.57142857142857
0,1279,56.89795918367347
0,1280,56.95918367346938
0,1281,56.06122448979592
0,1282,58.42857142857143
0,1283,56.326530612244895
0,1284,56.6530612244898
0,1285,56.326530612244895
0,1286,57.0
0,1287,56.57142857142857
0,1288,56.40816326530612
0,1289,58.02040816326531
0,1290,57.38775510204081
0,1291,58.0
0,1292,57.89795918367347
0,1293,57.285714285714285
0,1294,57.08163265306122
0,1295,57.36734693877551
0,1296,57.285714285714285
0,1297,57.97959183673469
0,1298,57.97959183673469
