versionstart,versionend,ms
0,1196,5.846153846153846
0,1197,5.846153846153846
0,1198,5.769230769230769
0,1199,5.846153846153846
0,1200,6.076923076923077
0,1201,5.769230769230769
0,1202,5.923076923076923
0,1203,6
0,1204,5.846153846153846
0,1205,5.923076923076923
0,1206,6.076923076923077
0,1207,5.846153846153846
0,1208,5.923076923076923
0,1209,6.3076923076923075
0,1210,5.846153846153846
0,1211,6
0,1212,5.923076923076923
0,1213,5.846153846153846
0,1214,5.846153846153846
0,1215,5.6923076923076925
0,1216,6
0,1217,5.923076923076923
0,1218,5.6923076923076925
0,1219,5.846153846153846
0,1220,5.846153846153846
0,1221,5.769230769230769
0,1222,5.846153846153846
0,1223,5.923076923076923
0,1224,5.769230769230769
0,1225,5.769230769230769
0,1226,6
0,1227,5.6923076923076925
0,1228,5.923076923076923
0,1229,5.769230769230769
0,1230,5.846153846153846
0,1231,5.769230769230769
0,1232,5.923076923076923
0,1233,5.846153846153846
0,1234,5.615384615384615
0,1235,6
0,1236,5.846153846153846
0,1237,6
0,1238,6.153846153846154
0,1239,5.769230769230769
0,1240,5.769230769230769
0,1241,6
0,1242,5.923076923076923
0,1243,5.923076923076923
0,1244,6.076923076923077
0,1245,5.769230769230769
0,1246,5.6923076923076925
0,1247,6.076923076923077
0,1248,6
0,1249,6
0,1250,6
0,1251,6.153846153846154
0,1252,5.923076923076923
0,1253,6
0,1254,6.153846153846154
0,1255,6.076923076923077
0,1256,5.6923076923076925
0,1257,5.615384615384615
0,1258,5.923076923076923
0,1259,5.923076923076923
0,1260,5.461538461538462
0,1261,5.846153846153846
0,1262,5.6923076923076925
0,1263,5.538461538461538
0,1264,5.923076923076923
0,1265,6
0,1266,5.461538461538462
0,1267,5.461538461538462
0,1268,6
0,1269,5.769230769230769
0,1270,5.461538461538462
0,1271,6.076923076923077
0,1272,5.846153846153846
0,1273,5.769230769230769
0,1274,5.6923076923076925
0,1275,5.615384615384615
0,1276,5.846153846153846
0,1277,5.923076923076923
0,1278,5.615384615384615
0,1279,5.769230769230769
0,1280,5.769230769230769
0,1281,5.6923076923076925
0,1282,5.461538461538462
0,1283,5.6923076923076925
0,1284,5.846153846153846
0,1285,5.846153846153846
0,1286,5.6923076923076925
0,1287,5.769230769230769
0,1288,5.461538461538462
0,1289,5.538461538461538
0,1290,5.769230769230769
0,1291,5.461538461538462
0,1292,5.615384615384615
0,1293,5.846153846153846
0,1294,5.6923076923076925
0,1295,5.769230769230769
0,1296,5.6923076923076925
0,1297,5.6923076923076925
0,1298,5.769230769230769
