versionstart,versionend,ms
0,1143,6.532967032967033
0,1144,6.538461538461538
0,1145,6.512558869701727
0,1146,6.484301412872841
0,1147,6.561224489795919
0,1148,6.504709576138147
0,1149,6.614599686028257
0,1150,6.694662480376766
0,1151,6.540816326530612
0,1152,6.364207221350078
0,1153,6.512558869701727
0,1154,6.71978021978022
0,1155,6.443485086342228
0,1156,6.561224489795919
0,1157,6.571428571428571
0,1158,6.7174254317111455
0,1159,6.665620094191523
0,1160,6.466248037676609
0,1161,6.624803767660911
0,1162,6.660910518053376
0,1163,6.52276295133438
0,1164,6.4945054945054945
0,1165,6.794348508634223
0,1166,6.540816326530612
0,1167,6.52276295133438
0,1168,6.551020408163265
0,1169,6.484301412872841
0,1170,6.612244897959183
0,1171,6.640502354788069
0,1172,6.540816326530612
0,1173,6.612244897959183
0,1174,6.538461538461538
0,1175,6.356357927786499
0,1176,6.5149136577708004
0,1177,6.578492935635793
0,1178,6.571428571428571
0,1179,6.653061224489796
0,1180,6.558869701726844
0,1181,6.479591836734694
0,1182,6.496860282574568
0,1183,6.581632653061225
0,1184,6.660910518053376
0,1185,6.4897959183673475
0,1186,6.332810047095761
0,1187,6.5
0,1188,6.384615384615385
0,1189,6.466248037676609
0,1190,6.387755102040817
0,1191,6.445839874411303
0,1192,6.573783359497646
0,1193,6.484301412872841
0,1194,6.4026687598116165
0,1195,6.4945054945054945
0,1196,6.41287284144427
0,1197,6.4026687598116165
0,1198,6.445839874411303
0,1199,6.443485086342228
0,1200,6.538461538461538
0,1201,6.476452119309262
0,1202,6.481946624803768
0,1203,6.551020408163265
0,1204,6.484301412872841
0,1205,6.492150706436421
0,1206,6.548665620094191
0,1207,6.443485086342228
0,1208,6.359497645211931
0,1209,6.715070643642072
0,1210,6.504709576138147
0,1211,6.561224489795919
0,1212,6.451334379905809
0,1213,6.4026687598116165
0,1214,6.372056514913657
0,1215,6.346153846153847
0,1216,6.438775510204081
0,1217,6.461538461538462
0,1218,6.3869701726844585
0,1219,6.41287284144427
0,1220,6.423076923076923
0,1221,6.384615384615385
0,1222,6.443485086342228
0,1223,6.441130298273156
0,1224,6.354003139717426
0,1225,6.384615384615385
0,1226,6.540816326530612
0,1227,6.305337519623234
0,1228,6.430926216640502
0,1229,6.384615384615385
0,1230,6.4026687598116165
0,1231,6.425431711145997
0,1232,6.512558869701727
0,1233,6.41287284144427
0,1234,6.287284144427002
0,1235,6.5
0,1236,6.463893249607535
0,1237,6.469387755102041
0,1238,6.576923076923077
0,1239,6.343799058084772
0,1240,6.333594976452119
0,1241,6.5102040816326525
0,1242,6.5023547880690735
0,1243,6.492150706436421
0,1244,6.548665620094191
0,1245,6.374411302982732
0,1246,6.437990580847724
0,1247,6.538461538461538
0,1248,6.4897959183673475
0,1249,6.448979591836735
0,1250,6.540816326530612
0,1251,6.58712715855573
0,1252,6.451334379905809
0,1253,6.448979591836735
0,1254,6.566718995290424
0,1255,6.518053375196232
0,1256,6.315541601255887
0,1257,6.358712715855573
0,1258,6.410518053375196
0,1259,6.471742543171114
0,1260,6.445054945054945
0,1261,6.4945054945054945
0,1262,6.315541601255887
0,1263,6.330455259026687
0,1264,6.441130298273156
0,1265,6.5
0,1266,6.312401883830455
0,1267,6.179748822605966
0,1268,6.571428571428571
0,1269,6.456043956043956
0,1270,6.322605965463108
0,1271,6.528257456828886
0,1272,6.484301412872841
0,1273,6.40502354788069
0,1274,6.32574568288854
0,1275,6.317896389324961
0,1276,6.41287284144427
0,1277,6.573783359497645
0,1278,6.3076923076923075
0,1279,6.333594976452119
0,1280,6.272370486656201
0,1281,6.295133437990581
0,1282,6.118524332810047
0,1283,6.335949764521193
0,1284,6.392464678178964
0,1285,6.310832025117739
0,1286,6.284929356357928
0,1287,6.251962323390895
0,1288,6.108320251177394
0,1289,6.269230769230769
0,1290,6.241758241758242
0,1291,6.098116169544741
0,1292,6.24646781789639
0,1293,6.28021978021978
0,1294,6.315541601255887
0,1295,6.323390894819466
0,1296,6.233908948194662
0,1297,6.356357927786499
0,1298,6.384615384615385
