version,ms
1257,0.3649921507064365
1258,0.293563579277865
1259,0.3343799058084772
1260,0.26530612244897955
1261,0.35478806907378335
1262,0.303767660910518
1263,0.3547880690737834
1264,0.303767660910518
1265,0.28571428571428575
1266,0.3524332810047096
1267,0.3343799058084772
1268,0.30376766091051804
1269,0.4034536891679749
1270,0.2755102040816327
1271,0.3061224489795918
1272,0.2755102040816327
1273,0.3139717425431712
1274,0.32417582417582425
1275,0.39324960753532184
1276,0.3139717425431712
1277,0.3343799058084772
1278,0.32417582417582425
1279,0.303767660910518
1280,0.37284144427001564
1281,0.23469387755102045
1282,0.3163265306122449
1283,0.28571428571428575
1284,0.3163265306122449
1285,0.3343799058084772
1286,0.3139717425431712
1287,0.4010989010989011
1288,0.2959183673469387
1289,0.293563579277865
1290,0.39324960753532184
1291,0.3139717425431712
1292,0.3445839874411303
1293,0.2755102040816327
1294,0.2755102040816327
1295,0.32417582417582425
1296,0.3343799058084772
1297,0.2448979591836735
1298,0.3547880690737834
