versionstart,versionend,ms
0,1274,0.32276210000000005
0,1275,0.3170134
0,1276,0.3244983
0,1277,0.31634785000000004
0,1278,0.31494815
0,1279,0.30468605
0,1280,0.31829060000000003
0,1281,0.32194645
0,1282,0.3213729
0,1283,0.3184578
0,1284,0.31972910000000004
0,1285,0.32106894999999996
0,1286,0.3088453
0,1287,0.3156396
0,1288,0.32006894999999996
0,1289,0.32435325000000004
0,1290,0.31852050000000004
0,1291,0.32298410000000005
0,1292,0.30888459999999995
0,1293,0.30444815000000003
0,1294,0.31709945
0,1295,0.31807945
0,1296,0.3191994
0,1297,0.3185159
