versionstart,versionend,ms
0,1144,51.350863422291994
0,1145,51.930141287284144
0,1146,51.747252747252745
0,1147,51.76844583987442
0,1148,52.09968602825746
0,1149,51.57613814756672
0,1150,52.12009419152277
0,1151,52.04709576138147
0,1152,51.83516483516483
0,1153,51.251177394034535
0,1154,51.765306122448976
0,1155,51.82260596546311
0,1156,52.17425431711146
0,1157,51.517268445839875
0,1158,51.92307692307692
0,1159,52.75981161695448
0,1160,52.259026687598116
0,1161,52.252747252747255
0,1162,52.255102040816325
0,1163,52.23233908948195
0,1164,51.678178963893245
0,1165,52.69073783359498
0,1166,52.248822605965465
0,1167,52.18524332810047
0,1168,52.26373626373626
0,1169,52.795133437990586
0,1170,52.848508634222924
0,1171,53.16640502354788
0,1172,52.464678178963894
0,1173,52.90031397174254
0,1174,52.80533751962324
0,1175,52.48430141287284
0,1176,52.91522762951334
0,1177,52.95996860282575
0,1178,52.853218210361064
0,1179,52.90659340659341
0,1180,53.145211930926216
0,1181,52.7480376766091
0,1182,52.893249607535324
0,1183,52.872841444270016
0,1184,52.57378335949764
0,1185,52.903453689167975
0,1186,53.61852433281005
0,1187,53.2927786499215
0,1188,52.88854003139717
0,1189,53.31789638932496
0,1190,53.5243328100471
0,1191,53.178178963893245
0,1192,53.01883830455259
0,1193,53.450549450549445
0,1194,53.742543171114605
0,1195,53.592621664050235
0,1196,53.54552590266876
0,1197,53.913657770800626
0,1198,53.722135007849296
0,1199,53.68681318681319
0,1200,53.59183673469388
0,1201,53.974882260596544
0,1202,54.143642072213495
0,1203,54.212715855572995
0,1204,54.38304552590267
0,1205,54.10596546310832
0,1206,54.562009419152275
0,1207,54.41915227629514
0,1208,53.619309262166404
0,1209,55.25667189952904
0,1210,54.687598116169546
0,1211,54.38226059654631
0,1212,54.411302982731556
0,1213,54.15463108320251
0,1214,54.30533751962324
0,1215,54.39481946624804
0,1216,54.5392464678179
0,1217,54.43563579277865
0,1218,55.90580847723705
0,1219,54.799843014128726
0,1220,54.714285714285715
0,1221,54.783359497645215
0,1222,54.913657770800626
0,1223,55.791993720565145
0,1224,54.940345368916795
0,1225,54.59968602825746
0,1226,55.179748822605966
0,1227,55.145211930926216
0,1228,55.42857142857143
0,1229,55.49136577708006
0,1230,54.87598116169545
0,1231,55.448194662480375
0,1232,54.93956043956044
0,1233,55.988226059654636
0,1234,56.14207221350078
0,1235,55.27315541601256
0,1236,55.09811616954474
0,1237,55.37205651491366
0,1238,55.44740973312402
0,1239,55.51020408163265
0,1240,55.84536891679749
0,1241,55.714285714285715
0,1242,55.058084772370485
0,1243,54.86499215070644
0,1244,54.712715855572995
0,1245,55.200156985871274
0,1246,55.15934065934066
0,1247,55.68524332810047
0,1248,54.9607535321821
0,1249,55.43563579277865
0,1250,56.706436420722135
0,1251,55.93642072213501
0,1252,54.88147566718995
0,1253,54.948194662480375
0,1254,55.41287284144427
0,1255,55.94976452119309
0,1256,55.23626373626374
0,1257,55.769230769230774
0,1258,56.03375196232339
0,1259,55.77864992150707
0,1260,56.299843014128726
0,1261,56.167974882260594
0,1262,55.5894819466248
0,1263,55.68681318681319
0,1264,55.48979591836735
0,1265,55.90816326530612
0,1266,55.87362637362637
0,1267,56.01569858712716
0,1268,55.64285714285714
0,1269,55.728414442700156
0,1270,56.1828885400314
0,1271,56.178178963893245
0,1272,56.29905808477237
0,1273,56.01412872841445
0,1274,56.13500784929356
0,1275,56.39795918367347
0,1276,56.179748822605966
0,1277,56.14285714285714
0,1278,56.170329670329664
0,1279,56.48744113029828
0,1280,57.556514913657765
0,1281,55.99215070643642
0,1282,56.79120879120879
0,1283,56.04788069073783
0,1284,55.903453689167975
0,1285,55.89403453689168
0,1286,56.15384615384615
0,1287,56.43956043956044
0,1288,55.588697017268444
0,1289,57.43328100470958
0,1290,56.77080062794349
0,1291,56.769230769230774
0,1292,56.37205651491366
0,1293,56.7967032967033
0,1294,56.07927786499215
0,1295,56.56828885400314
0,1296,56.104395604395606
0,1297,56.643642072213495
0,1298,56.797488226059656
