version,added,durationms,rate,accsize,durationmin,accsizegb
0562,154,84055,0,117181264,1.40092,0.109134
0563,360,78369,0,117190405,1.30615,0.109142
0564,220,78614,0,117197080,1.31023,0.109148
0565,122,80398,0,121930234,1.33997,0.113556
0566,116,79149,0,121936535,1.31915,0.113562
0567,374,79412,0,121943959,1.32353,0.113569
0568,201,79808,0,121950579,1.33013,0.113575
0569,84,79918,0,121956729,1.33197,0.113581
0570,60,80087,0,121962830,1.33478,0.113587
0571,387,81002,0,121970503,1.35003,0.113594
0572,254,80949,0,121977567,1.34915,0.1136
0573,263,81392,0,121985542,1.35653,0.113608
0574,61,81772,0,121991652,1.36287,0.113614
0575,103,81870,0,121997997,1.3645,0.113619
0576,287,81897,0,122005023,1.36495,0.113626
0577,309,84400,0,112648919,1.40667,0.104912
0578,175,82083,0,127212452,1.36805,0.118476
0579,108,82900,0,127218794,1.38167,0.118482
0580,348,83555,0,127226761,1.39258,0.118489
0581,194,89803,0,128708960,1.49672,0.11987
0582,129,84186,0,128715678,1.4031,0.119876
0583,244,84118,0,128722831,1.40197,0.119882
0584,386,84681,0,128730517,1.41135,0.11989
0585,172,85063,0,128737359,1.41772,0.119896
0586,62,85618,0,128743734,1.42697,0.119902
0587,96,85520,0,128750282,1.42533,0.119908
0588,272,86245,0,128757591,1.43742,0.119915
0589,231,86350,0,128764971,1.43917,0.119922
0590,176,88104,0,133748428,1.4684,0.124563
0591,68,86712,0,133754946,1.4452,0.124569
0592,286,87160,0,133762502,1.45267,0.124576
0593,424,87429,0,133770356,1.45715,0.124583
0594,232,87631,0,133777676,1.46052,0.12459
0595,212,87982,0,133784809,1.46637,0.124597
0596,53,88234,0,133791182,1.47057,0.124603
0597,117,88750,0,133797847,1.47917,0.124609
0598,467,89008,0,133806297,1.48347,0.124617
0599,204,95768,0,132120937,1.59613,0.123047
0600,273,90350,0,135263918,1.50583,0.125974
0601,300,89860,0,135271439,1.49767,0.125981
0602,186,95366,0,103685928,1.58943,0.096565
0603,141,87043,0,140217279,1.45072,0.130588
0604,308,90754,0,140224859,1.51257,0.130595
0605,142,91427,0,140231741,1.52378,0.130601
0606,177,91554,0,140238992,1.5259,0.130608
0607,50,91894,0,140245613,1.53157,0.130614
0608,180,92942,0,140253055,1.54903,0.130621
0609,365,92531,0,140261139,1.54218,0.130628
0610,155,92756,0,140268149,1.54593,0.130635
0611,353,93232,0,140275927,1.55387,0.130642
0612,209,94138,0,146681043,1.56897,0.136607
0613,182,94876,0,146688394,1.58127,0.136614
0614,412,95753,0,146697110,1.59588,0.136622
0615,183,97590,0,151414961,1.6265,0.141016
0616,138,103087,0,143012461,1.71812,0.133191
0617,32,96405,0,149718606,1.60675,0.139436
0618,199,97712,0,153124029,1.62853,0.142608
0619,321,98018,0,153132324,1.63363,0.142616
0620,124,98631,0,153139508,1.64385,0.142622
0621,64,99063,0,153146571,1.65105,0.142629
0622,327,99241,0,153154944,1.65402,0.142637
0623,201,99712,0,153162776,1.66187,0.142644
0624,164,100886,0,153170607,1.68143,0.142651
0625,89,100828,0,153177961,1.68047,0.142658
0626,143,100918,0,153185614,1.68197,0.142665
0627,381,102638,0,158203724,1.71063,0.147339
0628,183,101796,0,158211920,1.6966,0.147346
0629,176,102353,0,158219936,1.70588,0.147354
0630,76,102815,0,158227500,1.71358,0.147361
0631,123,102986,0,158235291,1.71643,0.147368
0632,353,103526,0,158244063,1.72543,0.147376
0633,238,108691,0,153048811,1.81152,0.142538
0634,161,104037,0,160249030,1.73395,0.149244
0635,178,104878,0,160257269,1.74797,0.149251
0636,305,105179,0,160266076,1.75298,0.149259
0637,197,105704,0,160274578,1.76173,0.149267
0638,40,106213,0,160282203,1.77022,0.149274
0639,141,107425,0,166409891,1.79042,0.154981
0640,269,106745,0,166418610,1.77908,0.154989
0641,144,107243,0,166426632,1.78738,0.154997
0642,239,107633,0,166435054,1.79388,0.155005
0643,300,108143,0,166444514,1.80238,0.155014
0644,242,108605,0,166452975,1.81008,0.155021
0645,206,108935,0,166461424,1.81558,0.155029
0646,216,109574,0,166470206,1.82623,0.155037
0647,338,109797,0,166479302,1.82995,0.155046
0648,311,116302,0,161051211,1.93837,0.149991
0649,157,108684,0,168769396,1.8114,0.157179
0650,100,111234,0,168777253,1.8539,0.157186
0651,76,112168,0,172926098,1.86947,0.16105
0652,301,111789,0,172934849,1.86315,0.161058
0653,207,112159,0,172943081,1.86932,0.161066
0654,177,112367,0,172951217,1.87278,0.161073
0655,74,112867,0,172958973,1.88112,0.161081
0656,138,113444,0,172967065,1.89073,0.161088
0657,304,113359,0,172976191,1.88932,0.161097
0658,150,113836,0,172984260,1.89727,0.161104
0659,67,114289,0,172992062,1.90482,0.161111
0660,166,114592,0,173000319,1.90987,0.161119
0661,306,114855,0,173009281,1.91425,0.161127
0662,209,115572,0,173018101,1.9262,0.161136
0663,190,122448,0,166461380,2.0408,0.155029
0664,61,114473,0,178740551,1.90788,0.166465
0665,256,116403,0,178749332,1.94005,0.166473
0666,216,116999,0,178757980,1.94998,0.166481
0667,137,117338,0,178766279,1.95563,0.166489
0668,162,118373,0,178774769,1.97288,0.166497
0669,229,118565,0,178783395,1.97608,0.166505
0670,270,118463,0,178792227,1.97438,0.166513
0671,197,119047,0,178800792,1.98412,0.166521
0672,117,119490,0,178809030,1.9915,0.166529
0673,41,119521,0,178817146,1.99202,0.166536
0674,339,119794,0,178826733,1.99657,0.166545
0675,160,121410,0,183631766,2.0235,0.17102
0676,117,120894,0,183640224,2.0149,0.171028
0677,322,121111,0,183649621,2.01852,0.171037
0678,192,124924,0,181165452,2.08207,0.168723
0679,138,121882,0,185510200,2.03137,0.17277
0680,420,122159,0,185520221,2.03598,0.172779
0681,237,122836,0,185529275,2.04727,0.172788
0682,168,123089,0,185538006,2.05148,0.172796
0683,102,123464,0,185546534,2.05773,0.172804
0684,42,123824,0,185554750,2.06373,0.172811
0685,266,124251,0,185563848,2.07085,0.17282
0686,277,124515,0,185573579,2.07525,0.172829
0687,231,126305,0,191055010,2.10508,0.177934
0688,65,126174,0,191063345,2.1029,0.177942
0689,96,126084,0,191071828,2.1014,0.17795
0690,401,126148,0,191081621,2.10247,0.177959
0691,193,126895,0,191090776,2.11492,0.177967
0692,128,131368,0,193130925,2.18947,0.179867
0693,195,127951,0,193139785,2.13252,0.179875
0694,277,128251,0,193149101,2.13752,0.179884
0695,144,128908,0,193158028,2.14847,0.179892
0696,48,128741,0,193166557,2.14568,0.1799
0697,159,129036,0,193175769,2.1506,0.179909
0698,237,129948,0,199018332,2.1658,0.18535
0699,274,130237,0,199028043,2.17062,0.185359
0700,119,130236,0,199036995,2.1706,0.185368
0701,26,130646,0,199045627,2.17743,0.185376
0702,351,130869,0,199055589,2.18115,0.185385
0703,337,131371,0,199065706,2.18952,0.185394
0704,286,131958,0,199075870,2.1993,0.185404
0705,185,137264,0,191181891,2.28773,0.178052
0706,27,131397,0,200651196,2.18995,0.186871
0707,84,133132,0,200660254,2.21887,0.186879
0708,287,133323,0,200670115,2.22205,0.186889
0709,319,134104,0,200680550,2.23507,0.186898
0710,146,135944,0,181243507,2.26573,0.168796
0711,50,135105,0,181252438,2.25175,0.168804
0712,233,135118,0,181262202,2.25197,0.168814
0713,251,135694,0,206964441,2.26157,0.192751
0714,136,136105,0,206973743,2.26842,0.192759
0715,33,136470,0,206982601,2.2745,0.192768
0716,169,137273,0,206992013,2.28788,0.192776
0717,295,137466,0,207001960,2.2911,0.192786
0718,159,143607,0,194285777,2.39345,0.180943
0719,90,133779,0,209056063,2.22965,0.194699
0720,155,138418,0,209065461,2.30697,0.194707
0721,326,139461,0,213765779,2.32435,0.199085
0722,199,139537,0,213775773,2.32562,0.199094
0723,189,139524,0,213785448,2.3254,0.199103
0724,111,139961,0,213794915,2.33268,0.199112
0725,157,140461,0,213804706,2.34102,0.199121
0726,290,140856,0,213815112,2.3476,0.199131
0727,237,141371,0,213825200,2.35618,0.19914
0728,136,142092,0,213834764,2.3682,0.199149
0729,89,142765,0,213844181,2.37942,0.199158
0730,79,142692,0,213853549,2.3782,0.199167
0731,359,148689,0,205650259,2.47815,0.191527
0732,111,140293,0,216042927,2.33822,0.201206
0733,163,144368,0,221156341,2.40613,0.205968
0734,285,144280,0,221166621,2.40467,0.205977
0735,279,144735,0,221177411,2.41225,0.205988
0736,211,145514,0,221187521,2.42523,0.205997
0737,177,145786,0,221197492,2.42977,0.206006
0738,181,146239,0,221207711,2.43732,0.206016
0739,429,146511,0,221219011,2.44185,0.206026
0740,240,147074,0,221229401,2.45123,0.206036
0741,200,147474,0,221239711,2.4579,0.206046
0742,124,147919,0,221249689,2.46532,0.206055
0743,46,148447,0,221259358,2.47412,0.206064
0744,285,152209,0,223788019,2.53682,0.208419
0745,271,149700,0,229218858,2.495,0.213477
0746,226,150077,0,229229671,2.50128,0.213487
0747,146,150137,0,229239888,2.50228,0.213496
0748,392,150687,0,229251461,2.51145,0.213507
0749,225,151144,0,229262005,2.51907,0.213517
0750,62,151489,0,229272149,2.52482,0.213526
0751,56,152033,0,229282025,2.53388,0.213536
0752,320,152607,0,229293384,2.54345,0.213546
0753,216,152997,0,229303891,2.54995,0.213556
0754,151,153481,0,229314306,2.55802,0.213566
0755,260,154428,0,235149817,2.5738,0.219
0756,295,158019,0,226010313,2.63365,0.210489
0757,170,154824,0,237375549,2.5804,0.221073
0758,250,155122,0,237386434,2.58537,0.221083
0759,188,155681,0,237397145,2.59468,0.221093
0760,169,156045,0,237407779,2.60075,0.221103
0761,314,156934,0,237419005,2.61557,0.221114
0762,205,158206,0,237429787,2.63677,0.221124
0763,137,158408,0,237440162,2.64013,0.221133
0764,331,157431,0,237451658,2.62385,0.221144
0765,233,159145,0,237462875,2.65242,0.221155
0766,107,159750,0,241983046,2.6625,0.225364
0767,337,159219,0,241994608,2.65365,0.225375
0768,169,162642,0,232501139,2.7107,0.216534
0769,195,160270,0,244404226,2.67117,0.227619
0770,126,160506,0,244414706,2.6751,0.227629
0771,85,160612,0,244425078,2.67687,0.227639
0772,372,161161,0,244436887,2.68602,0.22765
0773,275,161692,0,244447949,2.69487,0.22766
0774,188,161927,0,244458696,2.69878,0.22767
0775,197,162297,0,244469561,2.70495,0.22768
0776,32,162568,0,244479750,2.70947,0.22769
0777,145,163368,0,249139478,2.7228,0.232029
0778,298,163258,0,249151004,2.72097,0.23204
0779,95,163365,0,249161472,2.72275,0.23205
0780,71,165860,0,251383750,2.76433,0.234119
0781,34,164176,0,251393936,2.73627,0.234129
0782,100,164822,0,251404420,2.74703,0.234139
0783,40,165277,0,251414650,2.75462,0.234148
0784,32,165926,0,251424852,2.76543,0.234158
0785,28,165232,0,251435070,2.75387,0.234167
0786,59,165723,0,251445631,2.76205,0.234177
0787,46,166068,0,251455928,2.7678,0.234187
0788,100,166985,0,254284519,2.78308,0.236821
0789,27,166310,0,254294720,2.77183,0.23683
0790,34,166777,0,254304919,2.77962,0.23684
0791,32,169600,0,250037602,2.82667,0.232866
0792,32,167544,0,256520762,2.7924,0.238904
0793,32,167400,0,256530965,2.79,0.238913
0794,27,167698,0,256541160,2.79497,0.238923
0795,27,168209,0,256551372,2.80348,0.238932
0796,36,168474,0,256561637,2.8079,0.238942
0797,30,168458,0,256572045,2.80763,0.238951
0798,39,168693,0,256582299,2.81155,0.238961
0799,61,169899,0,261135306,2.83165,0.243201
0800,235,169699,0,261146288,2.82832,0.243211
0801,535,169842,0,261162680,2.8307,0.243227
0802,182,170042,0,261173619,2.83403,0.243237
0803,124,172819,0,263441161,2.88032,0.245349
0804,37,171387,0,263451411,2.85645,0.245358
0805,288,171288,0,263462693,2.8548,0.245369
0806,241,171800,0,263473611,2.86333,0.245379
0807,196,172031,0,263484769,2.86718,0.245389
0808,32,173115,0,263495185,2.88525,0.245399
0809,263,172897,0,263506651,2.88162,0.24541
0810,264,174292,0,268064965,2.90487,0.249655
0811,165,173837,0,268075878,2.89728,0.249665
0812,341,174207,0,268087599,2.90345,0.249676
0813,386,174495,0,268099428,2.90825,0.249687
0814,303,177045,0,270629954,2.95075,0.252044
0815,221,175136,0,270641020,2.91893,0.252054
0816,48,175411,0,270651577,2.92352,0.252064
0817,24,175690,0,270661987,2.92817,0.252074
0818,104,176157,0,270673475,2.93595,0.252084
0819,396,176339,0,270685451,2.93898,0.252095
0820,210,181642,0,240306619,3.02737,0.223803
0821,180,173298,0,276253565,2.8883,0.257281
0822,130,177839,0,276264254,2.96398,0.257291
0823,39,178409,0,276274712,2.97348,0.257301
0824,318,178604,0,276286308,2.97673,0.257312
0825,260,180728,0,278694065,3.01213,0.259554
0826,150,178802,0,278704927,2.98003,0.259564
0827,50,179506,0,278715425,2.99177,0.259574
0828,211,179825,0,278726490,2.99708,0.259584
0829,251,180273,0,278738009,3.00455,0.259595
0830,235,180941,0,278749130,3.01568,0.259605
0831,91,181702,0,284215662,3.02837,0.264696
0832,24,181998,0,284226110,3.0333,0.264706
0833,164,181964,0,284237060,3.03273,0.264716
0834,338,181906,0,284248734,3.03177,0.264727
0835,264,182607,0,284260106,3.04345,0.264738
0836,175,185296,0,286618335,3.08827,0.266934
0837,261,183592,0,286629724,3.05987,0.266945
0838,285,183734,0,286641297,3.06223,0.266956
0839,221,184902,0,286652583,3.0817,0.266966
0840,191,184582,0,286663741,3.07637,0.266976
0841,99,185001,0,286674491,3.08335,0.266986
0842,260,186524,0,292317972,3.10873,0.272242
0843,260,186151,0,292329573,3.10252,0.272253
0844,181,186392,0,292340786,3.10653,0.272264
0845,84,187161,0,292351717,3.11935,0.272274
0846,24,190618,0,279038630,3.17697,0.259875
0847,299,185840,0,294565386,3.09733,0.274335
0848,175,187645,0,294576832,3.12742,0.274346
0849,139,189453,0,294588112,3.15755,0.274357
0850,209,188464,0,294599948,3.14107,0.274368
0851,261,189204,0,294611763,3.1534,0.274379
0852,202,189472,0,300365914,3.15787,0.279738
0853,237,190892,0,300378023,3.18153,0.279749
0854,36,190842,0,300389092,3.1807,0.279759
0855,135,190760,0,300400480,3.17933,0.27977
0856,260,191877,0,300412403,3.19795,0.279781
0857,421,193591,0,302813627,3.22652,0.282017
0858,134,192057,0,302824955,3.20095,0.282028
0859,205,192303,0,302836764,3.20505,0.282039
0860,124,193233,0,302848108,3.22055,0.282049
0861,253,193744,0,302860578,3.22907,0.282061
0862,187,193480,0,302872188,3.22467,0.282072
0863,91,195369,0,308355720,3.25615,0.287179
0864,147,194990,0,308367322,3.24983,0.287189
0865,171,194950,0,308378925,3.24917,0.2872
0866,89,197157,0,308390198,3.28595,0.287211
0867,152,198182,0,310961675,3.30303,0.289606
0868,335,196328,0,310974320,3.27213,0.289617
0869,272,197462,0,310986370,3.29103,0.289629
0870,166,197190,0,310997915,3.2865,0.289639
0871,89,198364,0,311009172,3.30607,0.28965
0872,69,198751,0,311020303,3.31252,0.28966
0873,415,200330,0,316317016,3.33883,0.294593
0874,240,201150,0,316329114,3.3525,0.294604
0875,162,201538,0,316340841,3.35897,0.294615
0876,163,202803,0,316352523,3.38005,0.294626
0877,124,207075,0,301732731,3.45125,0.281011
0878,231,208307,0,318883046,3.47178,0.296983
0879,147,211990,0,318894736,3.53317,0.296994
0880,104,213178,0,318906171,3.55297,0.297005
0881,52,214240,0,318917415,3.57067,0.297015
0882,323,215710,0,318929827,3.59517,0.297027
0883,149,221749,0,281919751,3.69582,0.262558
0884,182,205988,0,303666315,3.43313,0.282811
0885,282,218214,0,303678378,3.6369,0.282823
0886,235,218512,0,303690333,3.64187,0.282834
0887,197,221071,0,288568921,3.68452,0.268751
0888,165,219595,0,306298634,3.65992,0.285263
0889,85,218968,0,328060342,3.64947,0.30553
0890,192,218411,0,328072526,3.64018,0.305541
0891,253,218870,0,328085075,3.64783,0.305553
0892,219,220624,0,328097646,3.67707,0.305565
0893,167,222522,0,328109457,3.7087,0.305576
0894,169,221791,0,333044552,3.69652,0.310172
0895,299,223392,0,333056994,3.7232,0.310183
0896,233,225139,0,333069201,3.75232,0.310195
0897,92,225163,0,335702128,3.75272,0.312647
0898,309,224659,0,335715043,3.74432,0.312659
0899,134,222998,0,335727015,3.71663,0.31267
0900,161,221345,0,335738944,3.68908,0.312681
0901,320,215845,0,335752048,3.59742,0.312693
0902,214,214011,0,335764280,3.56685,0.312705
0903,211,215459,0,335776678,3.59098,0.312716
0904,258,216905,0,340413518,3.61508,0.317035
0905,68,217562,0,340425443,3.62603,0.317046
0906,371,218204,0,340438670,3.63673,0.317058
0907,185,221199,0,342990613,3.68665,0.319435
0908,162,220003,0,343002912,3.66672,0.319446
0909,48,217415,0,343014760,3.62358,0.319457
0910,236,216333,0,343027308,3.60555,0.319469
0911,215,217232,0,343039797,3.62053,0.319481
0912,163,218876,0,343052366,3.64793,0.319492
0913,85,218254,0,343064261,3.63757,0.319503
0914,91,219939,0,324301465,3.66565,0.302029
0915,291,220561,0,324314763,3.67602,0.302042
0916,94,222814,0,297727561,3.71357,0.27728
0917,92,219824,0,326653146,3.66373,0.304219
0918,60,220933,0,349531749,3.68222,0.325527
0919,373,221202,0,349544797,3.6867,0.325539
0920,228,221571,0,349557254,3.69285,0.325551
0921,210,222112,0,349569689,3.70187,0.325562
0922,128,221873,0,349581991,3.69788,0.325574
0923,401,223300,0,349595407,3.72167,0.325586
0924,217,224205,0,352880882,3.73675,0.328646
0925,179,224587,0,352893491,3.74312,0.328658
0926,110,227088,0,355289666,3.7848,0.330889
0927,57,224997,0,355301776,3.74995,0.330901
0928,284,227064,0,355315032,3.7844,0.330913
0929,263,227643,0,355328095,3.79405,0.330925
0930,187,230371,0,355340634,3.83952,0.330937
0931,120,231753,0,355353037,3.86255,0.330948
0932,256,230273,0,355365964,3.83788,0.33096
0933,141,228567,0,355378467,3.80945,0.330972
0934,110,229624,0,360818005,3.82707,0.336038
0935,381,234471,0,363264843,3.90785,0.338317
0936,194,232055,0,363277465,3.86758,0.338329
0937,151,231681,0,363289902,3.86135,0.33834
0938,215,232664,0,363302636,3.87773,0.338352
0939,370,234406,0,363317066,3.90677,0.338365
0940,215,235349,0,363329985,3.92248,0.338377
0941,134,236435,0,363342963,3.94058,0.33839
0942,112,234687,0,363355548,3.91145,0.338401
0943,203,234266,0,363368528,3.90443,0.338413
0944,258,239051,0,349704297,3.98418,0.325688
0945,205,238225,0,371014153,3.97042,0.345534
0946,92,238801,0,371026842,3.98002,0.345546
0947,38,237016,0,371039284,3.95027,0.345557
0948,295,237460,0,371052918,3.95767,0.34557
0949,113,238039,0,371065581,3.96732,0.345582
0950,66,236713,0,371078080,3.94522,0.345593
0951,51,237337,0,371090614,3.95562,0.345605
0952,245,239298,0,371104075,3.9883,0.345618
0953,134,246329,0,351606771,4.10548,0.327459
0954,146,242019,0,379526438,4.03365,0.353462
0955,200,244010,0,379539591,4.06683,0.353474
0956,401,246267,0,379553673,4.10445,0.353487
0957,155,246361,0,379566868,4.10602,0.353499
0958,201,243707,0,379580261,4.06178,0.353512
0959,131,243202,0,379593462,4.05337,0.353524
0960,107,245044,0,379606596,4.08407,0.353536
0961,276,246692,0,379620556,4.11153,0.353549
0962,180,250577,0,359625394,4.17628,0.334927
0963,157,248722,0,381933182,4.14537,0.355703
0964,88,248227,0,388307504,4.13712,0.36164
0965,287,246362,0,388321555,4.10603,0.361653
0966,121,248293,0,388334861,4.13822,0.361665
0967,105,250085,0,388348083,4.16808,0.361677
0968,31,249709,0,388361066,4.16182,0.361689
0969,90,248872,0,388374291,4.14787,0.361702
0970,194,250298,0,388387940,4.17163,0.361714
0971,145,257285,0,390559981,4.28808,0.363737
0972,157,258883,0,390573800,4.31472,0.36375
0973,86,260771,0,390587037,4.34618,0.363763
0974,341,272240,0,354718218,4.53733,0.330357
0975,152,262718,0,354731717,4.37863,0.33037
0976,184,264946,0,354745331,4.41577,0.330382
0977,263,267273,0,396811687,4.45455,0.36956
0978,31,269215,0,396824716,4.48692,0.369572
0979,37,267657,0,396837771,4.46095,0.369584
0980,130,265989,0,398882937,4.43315,0.371489
0981,289,282218,0,398897321,4.70363,0.371502
0982,151,263776,0,398910939,4.39627,0.371515
0983,146,268167,0,398924405,4.46945,0.371527
0984,140,274175,0,403971905,4.56958,0.376228
0985,229,276325,0,403985860,4.60542,0.376241
0986,92,280862,0,403999238,4.68103,0.376254
0987,42,283027,0,404012329,4.71712,0.376266
0988,97,282200,0,404025653,4.70333,0.376278
0989,307,286346,0,406068002,4.77243,0.37818
0990,165,283465,0,406081709,4.72442,0.378193
0991,240,282085,0,406096121,4.70142,0.378206
0992,61,284371,0,406109446,4.73952,0.378219
0993,195,291831,0,409928690,4.86385,0.381776
0994,235,287991,0,409943041,4.79985,0.381789
0995,182,283943,0,409956890,4.73238,0.381802
0996,0,295256,0,409970130,4.92093,0.381814
0997,0,301459,0,388010634,5.02432,0.361363
0998,0,298348,0,412069186,4.97247,0.383769
0999,212,300251,0,412083206,5.00418,0.383782
01000,196,304076,0,412097206,5.06793,0.383795
01001,117,309883,0,412110784,5.16472,0.383808
01002,125,311188,0,412124449,5.18647,0.383821
01003,220,314073,0,416848818,5.23455,0.388221
01004,117,326548,0,416862331,5.44247,0.388233
01005,40,326172,0,416875601,5.4362,0.388246
01006,65,337489,0,418961560,5.62482,0.390188
01007,288,328084,0,418976260,5.46807,0.390202
01008,200,324892,0,418990272,5.41487,0.390215
01009,212,329393,0,419004245,5.48988,0.390228
01010,94,335066,0,419017737,5.58443,0.390241
01011,268,341657,0,419032091,5.69428,0.390254
01012,206,337267,0,419046234,5.62112,0.390267
01013,179,344165,0,423533271,5.73608,0.394446
01014,106,346331,0,400921797,5.77218,0.373388
01015,132,347848,0,425932112,5.79747,0.39668
01016,182,353639,0,425946107,5.89398,0.396693
01017,177,355195,0,425960579,5.91992,0.396707
01018,89,363700,0,425974175,6.06167,0.396719
01019,163,363089,0,425988619,6.05148,0.396733
01020,236,350499,0,426002813,5.84165,0.396746
01021,142,342052,0,426016577,5.70087,0.396759
01022,216,353575,0,373025820,5.89292,0.347407
01023,232,359275,0,432676061,5.98792,0.402961
01024,162,353576,0,432689787,5.89293,0.402974
01025,79,348035,0,432703343,5.80058,0.402986
01026,52,347177,0,432716734,5.78628,0.402999
01027,40,351239,0,432730086,5.85398,0.403011
01028,111,352558,0,432743720,5.87597,0.403024
01029,128,347006,0,432757536,5.78343,0.403037
01030,157,343716,0,432771412,5.7286,0.40305
01031,351,353190,0,435079997,5.8865,0.4052
01032,214,346482,0,407901782,5.7747,0.379888
01033,55,346181,0,407915219,5.76968,0.379901
01034,88,341169,0,407928781,5.68615,0.379913
01035,319,340139,0,436995365,5.66898,0.406984
01036,204,344287,0,437009300,5.73812,0.406997
01037,162,339298,0,437023190,5.65497,0.40701
01038,117,337002,0,437036810,5.6167,0.407022
01039,45,353882,0,413273203,5.89803,0.384891
01040,256,342542,0,440152880,5.70903,0.409924
01041,186,339417,0,440166882,5.65695,0.409937
01042,112,350591,0,402156043,5.84318,0.374537
01043,54,342878,0,402169499,5.71463,0.37455
01044,60,344808,0,402183034,5.7468,0.374562
01045,209,349208,0,402197425,5.82013,0.374576
01046,158,336844,0,402211477,5.61407,0.374589
01047,142,340125,0,402225462,5.66875,0.374602
01048,122,358128,0,405086011,5.9688,0.377266
01049,230,348065,0,446020770,5.80108,0.415389
01050,159,347319,0,446034863,5.78865,0.415402
01051,80,357298,0,449432094,5.95497,0.418566
01052,53,356987,0,449445921,5.94978,0.418579
01053,253,359745,0,449460618,5.99575,0.418593
01054,395,356960,0,449476088,5.94933,0.418607
01055,230,360133,0,449490465,6.00222,0.418621
01056,261,366252,0,452466422,6.1042,0.421392
01057,126,347745,0,452480531,5.79575,0.421405
01058,336,347370,0,452495383,5.7895,0.421419
01059,139,351084,0,452509577,5.8514,0.421432
01060,143,347039,0,452523897,5.78398,0.421446
01061,65,363665,0,425281788,6.06108,0.396075
01062,48,352609,0,455722058,5.87682,0.424424
01063,236,350028,0,455736686,5.8338,0.424438
01064,240,365355,0,459048894,6.08925,0.427523
01065,92,363685,0,459062951,6.06142,0.427536
01066,50,367942,0,459076862,6.13237,0.427549
01067,118,378934,0,459091095,6.31557,0.427562
01068,262,365795,0,459105901,6.09658,0.427576
01069,200,362155,0,459120347,6.03592,0.427589
01070,110,365075,0,424912156,6.08458,0.39573
01071,265,360847,0,424927414,6.01412,0.395744
01072,370,380471,0,466713917,6.34118,0.434661
01073,245,377704,0,466728784,6.29507,0.434675
01074,209,391341,0,466743563,6.52235,0.434689
01075,141,381934,0,466757995,6.36557,0.434702
01076,330,379354,0,466773256,6.32257,0.434716
01077,186,366123,0,466788058,6.10205,0.43473
01078,183,365754,0,466802962,6.0959,0.434744
01079,136,378680,0,369770335,6.31133,0.344375
01080,73,386955,0,472738471,6.44925,0.440272
01081,320,376640,0,472753675,6.27733,0.440286
01082,191,376938,0,472768420,6.2823,0.4403
01083,112,379345,0,472782925,6.32242,0.440313
01084,194,382252,0,472797810,6.37087,0.440327
01085,412,390517,0,472813815,6.50862,0.440342
01086,129,392048,0,472828618,6.53413,0.440356
01087,40,403537,0,472843041,6.72562,0.440369
01088,105,426460,0,476019876,7.10767,0.443328
01089,302,435706,0,480217504,7.26177,0.447237
01090,149,439221,0,480232383,7.32035,0.447251
01091,205,454690,0,480247442,7.57817,0.447265
01092,143,460326,0,480262211,7.6721,0.447279
01093,157,515099,0,480277079,8.58498,0.447293
01094,307,593672,0,480292491,9.89453,0.447307
01095,143,601582,0,480307259,10.0264,0.447321
01096,191,579564,0,483566482,9.6594,0.450356
01097,40,553606,0,483581072,9.22677,0.45037
01098,80,569478,0,487896642,9.4913,0.454389
01099,311,554503,0,487912134,9.24172,0.454404
01100,199,521366,0,487927232,8.68943,0.454418
01101,98,518236,0,487942041,8.63727,0.454431
01102,156,542224,0,487957142,9.03707,0.454446
01103,238,524625,0,475575351,8.74375,0.442914
01104,106,513995,0,491706594,8.56658,0.457937
01105,200,516002,0,491721993,8.60003,0.457952
01106,318,509898,0,491737820,8.4983,0.457967
01107,169,525628,0,461090676,8.76047,0.429424
01108,241,498372,0,494836434,8.3062,0.460852
01109,106,491450,0,494851601,8.19083,0.460866
01110,54,480102,0,494866489,8.0017,0.46088
01111,228,511439,0,497982934,8.52398,0.463783
01112,244,506045,0,497998793,8.43408,0.463798
01113,134,562946,0,498013953,9.38243,0.463812
01114,126,610693,0,498029042,10.1782,0.463826
01115,278,653059,0,498044777,10.8843,0.46384
01116,187,613519,0,400391309,10.2253,0.372893
01117,103,544344,0,432183764,9.0724,0.402502
01118,40,491262,0,432198752,8.1877,0.402516
01119,153,526812,0,435515533,8.7802,0.405605
01120,232,517298,0,469506503,8.62163,0.437262
01121,150,505680,0,503806186,8.428,0.469206
01122,43,502841,0,503821179,8.38068,0.46922
01123,100,485604,0,503836469,8.0934,0.469234
01124,308,471415,0,503852577,7.85692,0.469249
01125,210,475286,0,503868211,7.92143,0.469264
01126,142,517377,0,456450868,8.62295,0.425103
01127,74,488103,0,473652288,8.13505,0.441123
01128,58,484880,0,507682087,8.08133,0.472816
01129,247,471238,0,507697913,7.85397,0.472831
01130,259,476972,0,507713690,7.94953,0.472845
01131,54,537769,0,507728780,8.96282,0.472859
01132,73,601225,0,507743884,10.0204,0.472873
01133,183,579592,0,507759616,9.65987,0.472888
01134,308,606661,0,511257194,10.111,0.476145
01135,205,585891,0,513165110,9.76485,0.477922
01136,59,520622,0,513180168,8.67703,0.477936
01137,91,482575,0,513195322,8.04292,0.47795
01138,284,470404,0,513211187,7.84007,0.477965
01139,118,458606,0,513226440,7.64343,0.477979
01140,40,459857,0,513241429,7.66428,0.477993
01141,100,473236,0,462664896,7.88727,0.43089
01142,312,448290,0,515926819,7.4715,0.480494
01143,169,471554,0,515942204,7.85923,0.480509
